,Location Names,County,"Notes for ""Other",Product Description,Program,Proteins LBS,Starch LBS,Veg LBS,Fruit LBS,Baked Goods LBS,Dairy LBS,Grocery LBS,Indvid Meal LBS,Individual Meals,Total Pounds,Column1,Column2,Missing Addresses
SJL,St. Joe County Public Library,SJ,0,0,Backpack,0,0,0,0,0,0,0,225,180,225,78,0,
TC,The Center,ELK,0,0,CCFN,0,0,6.4,0,7,57.5,90,75,60,235.9,78,0,
TC,The Center,ELK,0,0,CCFN,0,0,0,0,28,0,0,127.5,102,155.5,78,0,
TO,Thee Outlet,SJ,0,0,Backpack,0,0,0,0,0,0,0,150,120,150,78,0,"22500 US-20 Suite B, South Bend, IN, United States, 46628"
BGCE,Boys & Girls Club of Elkhart,ELK,0,0,Backpack,75,0,0,35,26,112.5,12,0,0,260.5,78,0,
BOL,Bread of Life,MAR,0,0,CCFN,17,0,0,325,0,189,782,150,120,1463,78,0,"6770 N Michigan St, Plymouth, IN 46563"
BOL,Bread of Life,MAR,0,0,CCFN,0,0,0,0,420,0,0,0,0,420,78,0,"6770 N Michigan St, Plymouth, IN 46563"
BOHSJ,Brick of Hope Ministry,SJ,0,0,CCFN,45,40,0,0,20,35,12,0,0,152,78,0,
DFM,Divine Faith Ministries International,SJ,0,0,CCFN,101,0,0,55,0,189,617.4,0,0,962.4,78,0,
DSK,Downtown Soup Kitchen,SJ,0,0,CCFN,0,0,0,0,16,0,0,0,0,16,78,0,
STC,S A K A L the Center,ELK,0,0,CCFN,685.75,640,123,392.5,250,357,1913.3,0,0,4361.55,78,0,
SASKC,"Salvation Army: St Joe, Kroc Center",SJ,0,0,CCFN,0,0,0,0,0,0,0,30,24,30,78,0,"900 W Western Ave, South Bend, IN 46601"
NCCFP,New Carlisle Community -Food Pantry,SJ,0,0,CCFN,0,0,0,0,0,266.3,152,0,0,418.3,78,0,
RPCFC,RETA Pregnancy Clinic & Family Clinic,SJ,0,0,CCFN,0,0,0,0,0,0,38.5,150,120,188.5,78,0,
BGCE,Boys & Girls Club of Elkhart,ELK,0,0,Backpack,0,0,0,0,35,34.5,272,0,0,341.5,78,0,
CCCFP,Christian Center Church,SJ,0,0,CCFN,24,24,0,27.5,0,7.5,66.7,112.5,90,262.2,78,0,"530 E Ireland Rd, South Bend, IN 46614"
CSO,Concord: South Side,ELK,0,0,Backpack,0,0,0,0,0,0,0,262.5,210,262.5,78,0,
CHCC,Crowned Heros Care Center,SJ,0,0,CCFN,0,0,0,29,0,0,95,0,0,124,78,0,"2601 Benham Ave, Elkhart, IN 46517"
ESB,Elkhart Schools: Bristol,ELK,0,0,Backpack,0,0,0,0,0,0,0,300,240,300,78,0,
ESEE,Elkhart Schools: Eastwood Elementary,ELK,0,0,Backpack,0,0,0,0,0,0,0,127.5,102,127.5,78,0,
ESMD,Elkhart Schools: Mary Daly,ELK,0,0,Backpack,0,0,0,0,0,0,0,247.5,198,247.5,78,0,
ESMF,Elkhart Schools: Mary Feeser,ELK,0,0,Backpack,0,0,0,0,0,0,0,112.5,90,112.5,78,0,
ESNMS,Elkhart Schools: Northside Middle School,ELK,0,0,Backpack,0,0,0,0,0,0,0,90,72,90,78,0,
ESPH,Elkhart Schools: Pace Preschool/Hawthorne,ELK,0,0,Backpack,0,0,0,0,0,0,0,225,180,225,78,0,
ESR,Elkhart Schools: Riverview,ELK,0,0,Backpack,0,0,0,0,0,0,0,217.5,174,217.5,78,0,
EC,The Excel Center - Elkhart,SJ,0,0,CCFN,0,0,0,0,0,0,0,112.5,90,112.5,78,0,
FFC,Family Resource Center,SJ,0,0,Backpack,0,0,0,0,0,0,0,225,180,225,78,0,
GSCE,Goshen Schools: Chamberlain Elementary,ELK,0,0,Backpack,0,0,0,0,0,0,0,45,36,45,78,0,
GSGI,Goshen Schools: Goshen Intermediate,ELK,0,0,Backpack,0,0,0,0,0,0,0,75,60,75,78,0,
GSHS,Goshen Schools: High School,ELK,0,0,Backpack,0,0,0,0,0,0,20,375,300,395,78,0,
GSME,Goshen Schools: Model Elementary,ELK,0,0,Backpack,0,0,0,0,0,0,0,112.5,90,112.5,78,0,
GPVE,Goshen Schools: Prairie View Elementary,ELK,0,0,Backpack,0,0,0,0,0,0,0,30,24,30,78,0,
GSWE,Goshen Schools: Waterford Elementary,ELK,0,0,Backpack,0,0,0,0,0,0,0,127.5,102,127.5,78,0,
GSWGE,Goshen Schools: West Goshen Elementary,ELK,0,0,Backpack,0,0,0,0,0,0,0,90,72,90,78,0,
GFP,Gymtown Pantry INC.,ELK,0,0,CCFN,54,144,40,198,0,525.5,1033.5,0,0,1995,78,0,
HCHS,Heart City Health - Scenic,ELK,0,0,Backpack,0,0,0,0,0,0,0,90,72,90,78,0,
HCHSN,Heart City Health - Simpson,ELK,0,0,Backpack,0,0,0,0,0,0,0,187.5,150,187.5,78,0,
RA,Rushton Apartments,SJ,0,0,CCFN,0,111,137,29,0,61.8,195.7,0,0,534.5,78,0,"501 W W Washington St, South Bend, IN 46601"
MBFP,Middlebury Community Food Pantry - Food Distribution Center,ELK,0,0,CCFN,159,0,70,0,0,69,393,0,0,691,78,0,
STVINC,St Vincent de Paul Pastoral Center,ELK,0,0,CCFN,0,0,50,223.5,0,0,687.8,150,120,1111.3,78,0,"428 Melcher Ave, Elkhart, IN 46516"
OSH,Oak Street Health,SJ,0,0,CCFN,0,0,0,0,0,0,0,37.5,30,37.5,78,0,
WHCP,World Harvest Church Elkhart,ELK,0,0,CCFN,0,0,0,0,112,0,0,0,0,112,78,0,
CLAY,Clay Church Food Pantry,SJ,0,0,CCFN,0,0,0,49.5,0,28.7,70,0,-,148.2,78,0,
CLAY,Clay Church Food Pantry,SJ,0,0,CCFN,0,0,0,0,350,0,0,375,300,725,78,0,
PAA,Premier Arts Academy,ELK,0,0,Backpack,0,0,0,0,0,0,0,337.5,270,337.5,78,0,
MBFP,Middlebury Community Food Pantry - Food Distribution Center,ELK,0,0,CCFN,0,0,0,0,280,0,0,375,300,655,78,0,
WCOC,Westside Church of Christ,SJ,0,0,CCFN,0,96,0,0,0,0,0,0,0,96,78,0,"22987 Edison Rd, South Bend, IN 46628"
SAG,"Salvation Army North Main Street, Goshen, IN",ELK,0,0,CCFN,0,144,0,0,0,0,0,0,0,144,78,0,
THB,Bristol Community Food Pantry,ELK,0,0,CCFN,0,144,35,46,17,34.5,156.25,150,120,582.75,78,0,
SAE,Salvation Army: Elkhart,ELK,0,0,CCFN,0,96,0,229,0,0,220,0,-,545,78,0,
0,Young Women's Christian Association,SJ,0,0,CCFN,0,0,0,151,0,0,328,0,0,479,78,0,
SJL,St. Joe County Public Library,SJ,0,0,Backpack,0,0,0,0,0,0,0,225,180,225,78,0,
MVC,Miami Village Church,SJ,0,0,CCFN,0,0,0,0,6,0,105,0,0,111,78,0,"1905 Miami St, South Bend, IN 46613"
THB,Bristol Community Food Pantry,ELK,0,0,CCFN,0,0,0,0,112,0,0,338.75,271,450.75,78,0,
MLC,Maple Leaf Commons,ELK,0,0,CCFN,0,0,0,14.5,0,0,58,0,0,72.5,78,0,
WHCP,World Harvest Church Elkhart,ELK,0,0,CCFN,0,0,0,325,0,69,686,150,120,1230,78,0,
GSPE,Goshen Schools: Parkside Elementary,ELK,0,0,Backpack,0,0,0,0,0,0,0,150,120,150,78,0,
TC,Tolson Center,ELK,0,0,CCFN,0,0,0,0,0,0,0,225,180,225,78,0,
SBCS,South Bend Community Schools: Wilson,SJ,0,0,Backpack,0,0,0,0,0,0,0,187.5,150,187.5,78,0,
SBCS,South Bend Community Schools: Nuner Elementary,SJ,0,0,Backpack,0,0,0,0,0,0,18,0,0,18,78,0,
MHA,Miami Hills Apartments,SJ,0,0,CCFN,29,0,0,0,34,0,45,0,0,108,78,0,
OSH,Oak Street Health,SJ,0,0,CCFN,0,0,0,0,0,0,0,75,60,75,78,0,
OPC,Oaklawn Psychiatric Center,SJ,0,0,CCFN,0,0,0,0,0,0,49.2,45,36,94.2,78,0,
RL,Resurrection Lutheran,SJ,0,0,CCFN,0,0,0,0,0,0,0,52.5,42,52.5,78,0,
TWFF,The Walorski Family Foundation,SJ,0,0,CCFN,50.5,0,43,0,57,37.75,434,0,0,622.25,78,0,
SBCS,South Bend Community Schools: Nuner Elementary,SJ,0,0,Backpack,0,0,0,0,0,0,0,127.5,102,127.5,78,0,
SBCS,South Bend Community Schools: Navarre,SJ,0,0,Backpack,48,48,15,14.5,91,287,142.12,37.5,30,683.12,78,0,
SBCS,South Bend Community Schools: Edison,SJ,0,0,Backpack,0,0,0,0,0,0,0,187.5,150,187.5,78,0,
TMLF,"1323 Miami , South Bend, IN, United States, Indiana",SJ,0,0,CCFN,46.5,200,0,0,76,116,1264,0,0,1702.5,78,0,
STVINC,St. Vincent de Paul: St Pius,ELK,0,0,CCFN,0,0,0,0,0,0,18,112.5,90,130.5,78,0,"1108 S Main St, Elkhart, IN 46516"
UG,Unity Gardens,SJ,0,0,CCFN,25,0,0,30,16,0,58,0,0,129,78,0,
CA,Career Academy,SJ,0,0,Backpack,0,0,0,0,0,0,0,300,240,300,78,0,
OHA,Oaklawn: Hope Ave,ELK,0,0,CCFN,0,0,0,14.5,38,0,193.4,0,0,245.9,78,0,
BTK,Life Changers South Bend Indiana,SJ,0,0,CCFN,0,100,20,0,0,0,249.5,0,0,369.5,78,0,
SBCS,South Bend Community Schools: Adult Ed,SJ,0,0,Backpack,0,0,0,0,0,0,0,187.5,150,187.5,78,0,
SBCS,South Bend Community Schools: Harrison,SJ,0,0,Backpack,0,0,0,0,0,0,0,225,180,225,78,0,
OOA,Oliver Apartments,SJ,0,0,CCFN,0,24,0,14.5,11,82.5,124,0,0,256,78,0,"924 W Indiana Ave, South Bend, IN 46613"
MTS,Marshall Traditional School,SJ,0,0,Backpack,0,0,0,0,0,0,0,322.5,258,322.5,78,0,
SJL,St. Joe County Public Library,SJ,0,0,Backpack,0,0,0,0,0,0,0,225,180,225,78,0,
PSB,Paramount South Bend,SJ,0,0,Backpack,0,0,0,0,0,0,0,127.5,102,127.5,78,0,
IVY,Ivy Tech,SJ,Black Student Union,0,Backpack,40,50,45,0,0,0,0,0,0,135,78,0,
SBCS,South Bend Community Schools: Darden,SJ,0,0,Backpack,0,0,0,0,0,0,0,225,180,225,78,0,
FAF,Community Fridge,SJ,0,0,CCFN,53,0,0,29,0,17.25,130.7,30,24,259.95,78,0,"911 California Ave, South Bend, IN 46616"
NIA,Atheists of Northern Indiana Inc.,SJ,0,0,CCFN,24,24,0,0,37,24,104,0,0,213,78,0,
OPSHG,Oaklawn Psychiatric Center - Lakview Drive,ELK,0,0,CCFN,0,0,0,0,0,0,81.5,0,0,81.5,78,0,
ORC,Oaklawn: Recovery Cafe,SJ,0,0,CCFN,0,0,0,0,0,0,74.5,0,0,74.5,78,0,
ROE,River Oaks Elkhart,ELK,0,0,CCFN,0,0,11.25,0,17,0,169.25,0,0,197.5,78,0,
SBCS,South Bend Community Schools: Harrison,SJ,0,0,Backpack,0,0,0,0,0,0,0,225,180,225,78,0,
STVINC,St Vincent De Paul Catholic Church,ELK,0,0,CCFN,0,0,0,0,0,0,0,60,48,60,78,0,"1108 S Main St, Elkhart, IN 46516"
CCCFP,Christian Center Church,SJ,0,0,CCFN,18,0,0,0,0,0,0,0,0,18,78,0,"530 E Ireland Rd, South Bend, IN 46614"
FTH,Feed the Hungry,SJ,0,0,CCFN,0,0,0,0,0,0,9475,0,0,9475,78,0,
AFFM,Abundant Faith Family Ministries,SJ,0,0,CCFN,0,0,0,0,60,0,17,0,0,77,78,0,
CTAC,Christ Temple Apostolic,SJ,0,0,CCFN,0,0,0,0,0,0,90,0,0,90,78,0,
FAF,Community Fridge,SJ,0,0,CCFN,53,0,0,64,0,11.5,128.5,30,24,287,78,0,"911 California Ave, South Bend, IN 46616"
LYD,Lydick United Methodist Church,SJ,0,0,CCFN,0,72,0,29,17,0,286.2,0,0,404.2,78,0,
STVINC,St. Vincent de Paul - St. Thomas,ELK,0,0,CCFN,0,144,22,0,42,0,71.5,0,0,279.5,78,0,
MCNC,Marshall County Neighborhood Center,MAR,0,0,CCFN,0,0,0,0,280,0,0,0,0,280,78,0,
BOHSJ,Brick of Hope Ministry,SJ,0,0,CCFN,0,0,0,281.5,0,0,243.5,0,0,525,78,0,
MOFHM,Monastery of the Holy Martyrs,SJ,0,0,CCFN,159,96,0,239,11,138,503.3,150,120,1296.3,78,0,
BCP,Broadway Christian Parish Church,SJ,0,0,CCFN,0,0,0,0,168,0,0,0,0,168,78,0,
CFP,Culver Food Pantry,MAR,0,0,CCFN,0,0,0,0,70,0,0,0,0,70,78,0,
FAF,Community Fridge,SJ,0,0,CCFN,53,0,0,64,0,11.5,131.3,30,24,289.8,78,0,"911 California Ave, South Bend, IN 46616"
FO,Fishers Outreach,SJ,0,0,CCFN,0,0,0,0,0,0,97,0,0,97,78,0,
MCNC,Marshall County Neighborhood Center,MAR,0,0,CCFN,0,0,0,0,42,69,40,0,0,151,78,0,
MOFHM,Monastery of the Holy Martyrs,SJ,0,0,CCFN,0,0,0,0,168,0,0,0,0,168,78,0,
NCCFP,New Carlisle Community -Food Pantry,SJ,0,0,CCFN,0,0,0,0,84,0,0,0,0,84,78,0,
OLOTR,Our Lady of the Road,SJ,0,0,CCFN,0,0,16,0,0,57.8,98,0,0,171.8,78,0,
WCFP,Walkerton Christian Food Pantry,SJ,0,0,CCFN,0,0,0,0,0,0,0,150,120,150,78,0,
GNJMBC,Greater New Jerusalem Missionary Baptist Church,SJ,0,0,CCFN,13.5,0,0,96,42,121.5,355.6,0,0,628.6,78,0,
KKH,Karl King Riverbend Tower,SJ,0,0,CCFN,65,48,43.5,27.5,9,134,460.6,150,120,937.6,78,0,
DC,David's Courage,SJ,0,0,CCFN,0,0,0,0,14,0,0,0,0,14,78,0,
0,Indiana Health Centers,SJ,0,0,CCFN,0,0,0,0,0,0,0,22.5,18,22.5,78,0,
CFP,Culver Food Pantry,MAR,0,0,CCFN,0,0,0,0,78,69,0,0,0,147,78,0,
SJL,St. Joe County Public Library,SJ,0,0,Backpack,0,0,0,0,0,0,0,225,180,225,78,0,
SASKC,"Salvation Army: St Joe, Kroc Center",SJ,0,0,CCFN,0,0,0,0,0,0,0,30,24,30,78,0,"900 W Western Ave, South Bend, IN 46601"
SBCS,South Bend Community Schools: Madison STEAM Academy,SJ,0,0,Backpack,0,0,0,0,0,0,0,615,492,615,78,0,
RA,Robertsons Apartments,SJ,0,0,CCFN,75,0,0,190,64,190,615.25,45,36,1179.25,78,0,"211 S Michigan St, South Bend, IN 46601"
AIDS,Aids Ministries,SJ,0,0,CCFN,0,0,0,0,70,0,0,0,0,70,78,0,
BGCE,Boys & Girls Club of Elkhart,ELK,0,0,Backpack,27,0,0,20,97,53.7,149,0,0,346.7,78,0,
CBCC,Charles Black Community Center,SJ,0,0,CCFN,0,0,0,0,18,56,0,76.25,61,150.25,78,0,
CMYC,Charles Martin Youth Center,SJ,0,0,Backpack,0,0,0,0,0,0,0,150,120,150,78,0,
CCCFP,Christian Center Church,SJ,0,0,CCFN,0,0,0,0,0,0,0,150,120,150,78,0,"530 E Ireland Rd, South Bend, IN 46614"
DFM,Divine Faith Ministries International,SJ,0,0,CCFN,36,0,5,13,23,46,184.3,0,0,307.3,78,0,
DSK,Downtown Soup Kitchen,SJ,0,0,CCFN,0,0,0,0,41,0,0,0,0,41,78,0,
OC,Oakhaven Community,MAR,0,0,CCFN,20,0,0,0,12,0,0,0,0,32,78,0,"500 S Montgomery St, Bremen, IN 46506"
IUPFP,Ironwood United Pentecostal Food Pantry,SJ,0,0,CCFN,0,0,0,0,42,0,0,0,0,42,78,0,
NOD,Nappanee Open Door,ELK,0,0,CCFN,0,0,0,0,42,0,0,0,0,42,78,0,
NOD,Nappanee Open Door,ELK,0,0,CCFN,95,0,0,0,0,0,234.25,45,36,374.25,78,0,
STC,S A K A L the Center,ELK,0,0,CCFN,4,72,28,0,0,0,399.3,0,0,503.3,78,0,
SJL,St. Joe County Public Library,SJ,0,0,Backpack,0,0,0,0,0,0,0,225,180,225,78,0,
TC,The Center,ELK,0,0,CCFN,0,0,0,0,28,0,0,165,132,193,78,0,
TO,Thee Outlet,SJ,0,0,Backpack,0,0,0,0,0,0,0,150,120,150,78,0,"22500 US-20 Suite B, South Bend, IN, United States, 46628"
BOL,Bread of Life,MAR,0,0,CCFN,0,0,0,0,420,0,0,0,0,420,78,0,"6770 N Michigan St, Plymouth, IN 46563"
MFP,Mishawaka Food Pantry,SJ,0,0,CCFN,0,0,0,0,280,0,0,0,0,280,78,0,
RMH,Ronald McDonald House,SJ,0,0,Backpack,0,0,0,0,0,0,0,7.5,6,7.5,78,0,
AIDS,Aids Ministries,SJ,0,0,CCFN,0,0,0,0,0,17.25,99,0,0,116.25,78,0,
FAF,Community Fridge,SJ,0,0,CCFN,0,0,0,0,0,0,48,0,0,48,78,0,"911 California Ave, South Bend, IN 46616"
IUPFP,Ironwood United Pentecostal Food Pantry,SJ,0,0,CCFN,17,0,0,0,0,69,46,75,60,207,78,0,
NCCFP,New Carlisle Community -Food Pantry,SJ,0,0,CCFN,164,0,0,0,0,0,0,0,0,164,78,0,
CCCFP,Christian Center Church,SJ,0,0,CCFN,55,0,0,0,17,27,0,60,0,159,78,0,"530 E Ireland Rd, South Bend, IN 46614"
CLAY,Clay Church Food Pantry,SJ,0,0,CCFN,0,0,0,0,0,0,350,562.5,450,912.5,78,0,
FAF,Community Fridge,SJ,0,0,CCFN,0,0,0,0,18,0,78.5,0,0,96.5,78,0,"911 California Ave, South Bend, IN 46616"
GFP,Gymtown Pantry INC.,ELK,0,0,CCFN,93,41,168,216,0,0,629,0,0,1147,78,0,
HCHS,Heart City Health - Scenic,ELK,0,0,Backpack,0,0,0,0,0,0,0,90,72,90,78,0,
GSCE,Goshen Schools: Chamberlain Elementary,ELK,0,0,Backpack,0,0,0,0,0,0,0,52.5,42,52.5,78,0,
MLC,Maple Leaf Commons,ELK,0,0,CCFN,37,0,0,0,23,0,19,0,0,79,78,0,
MHA,Miami Hills Apartments,SJ,0,0,CCFN,99.25,50,27,0,11,0,98,0,0,285.25,78,0,
MBFP,Middlebury Community Food Pantry - Food Distribution Center,ELK,0,0,CCFN,0,0,0,0,0,0,210,0,0,210,78,0,
MBFP,Middlebury Community Food Pantry - Food Distribution Center,ELK,0,0,CCFN,0,0,0,0,0,0,280,375,300,655,78,0,
NNNC,Near Northeast Neighborhood Center,SJ,0,0,CCFN,0,0,0,0,28,0,10,75,60,113,78,0,"803 N Notre Dame Ave, South Bend, IN 46617"
SAE,Salvation Army: Elkhart,ELK,0,0,CCFN,0,0,0,29.5,18,0,222.5,150,120,420,78,0,
SJL,St. Joe County Public Library,SJ,0,0,Backpack,0,0,0,0,0,0,0,225,180,225,78,0,
STVINC,St Vincent de Paul Pastoral Center,ELK,0,0,CCFN,0,0,42,96,0,0,8,150,120,296,78,0,"428 Melcher Ave, Elkhart, IN 46516"
THB,Bristol Community Food Pantry,ELK,0,0,CCFN,0,144,0,38,56,0,234,150,120,622,78,0,
THB,Bristol Community Food Pantry,ELK,0,0,CCFN,0,0,0,0,112,0,0,0,0,112,78,0,
WHCP,World Harvest Church Elkhart,ELK,0,0,CCFN,0,0,0,0,0,0,78,150,120,228,78,0,
FFC,Family Resource Center,SJ,0,0,Backpack,0,0,0,0,0,0,0,75,60,75,78,0,
GSWGE,Goshen Schools: West Goshen Elementary,ELK,0,0,Backpack,0,0,0,0,0,0,0,75,60,75,78,0,
WHCP,World Harvest Church Elkhart,ELK,0,0,CCFN,0,0,0,0,112,0,0,0,0,112,78,0,
ESMF,Elkhart Schools: Mary Feeser,ELK,0,0,Backpack,0,0,0,0,0,0,0,112.5,90,112.5,78,0,
GSME,Goshen Schools: Model Elementary,ELK,0,0,Backpack,0,0,0,0,0,0,0,112.5,90,112.5,78,0,
EC,The Excel Center - Elkhart,SJ,0,0,CCFN,0,0,0,0,0,0,0,112.5,90,112.5,78,0,
ESEE,Elkhart Schools: Eastwood Elementary,ELK,0,0,Backpack,0,0,0,0,0,0,0,127.5,102,127.5,78,0,
HCHSN,Heart City Health - Simpson,ELK,0,0,Backpack,0,0,0,0,0,0,0,187.5,150,187.5,78,0,
LYD,Lydick United Methodist Church,SJ,0,0,CCFN,10,0,0,0,0,0,0,0,0,10,78,0,
GSWE,Goshen Schools: Waterford Elementary,ELK,0,0,Backpack,0,0,0,0,0,0,0,127.5,102,127.5,78,0,
GSPE,Goshen Schools: Parkside Elementary,ELK,0,0,Backpack,0,0,0,0,0,0,0,150,120,150,78,0,
GSGI,Goshen Schools: Goshen Intermediate,ELK,0,0,Backpack,0,0,0,0,0,0,0,150,120,150,78,0,
CSC,Clubhouse of St. Joseph County,SJ,0,0,CCFN,10,0,0,0,0,0,0,0,0,10,78,0,
ESR,Elkhart Schools: Riverview,ELK,0,0,Backpack,0,0,0,0,0,0,0,225,180,225,78,0,
TC,Tolson Center,ELK,0,0,CCFN,0,0,0,0,0,0,0,225,180,225,78,0,
ESMD,Elkhart Schools: Mary Daly,ELK,0,0,Backpack,0,0,0,0,0,0,0,247.5,198,247.5,78,0,
PAA,Premier Arts Academy,ELK,0,0,Backpack,0,0,0,0,0,0,0,247.5,198,247.5,78,0,
CSO,Concord: South Side,ELK,0,0,Backpack,0,0,0,0,0,0,0,300,240,300,78,0,
GSHS,Goshen Schools: High School,ELK,0,0,Backpack,0,0,0,0,0,0,16,337.5,270,353.5,78,0,
BGCE,Boys & Girls Club of Elkhart,ELK,0,0,Backpack,0,0,0,0,0,0,5,0,0,5,78,0,
SBCS,South Bend Community Schools: Navarre,SJ,0,0,Backpack,0,0,0,0,0,0,0,37.5,30,37.5,78,0,
SBCS,South Bend Community Schools: Nuner Elementary,SJ,0,0,Backpack,0,0,0,0,0,0,0,127.5,102,127.5,78,0,
OOA,Oliver Apartments,SJ,0,0,CCFN,32,0,0,0,0,0,277,75,60,384,78,0,"924 W Indiana Ave, South Bend, IN 46613"
RL,Resurrection Lutheran,SJ,0,0,CCFN,0,0,0,0,0,0,0,52.5,42,52.5,78,0,
SJL,St. Joe County Public Library,SJ,0,0,Backpack,0,0,0,0,0,0,0,225,180,225,78,0,
CSC,Clubhouse of St. Joseph County,SJ,0,0,CCFN,0,0,63,0,0,0,272,0,0,335,78,0,
GSJMBC,Greater St. John MBC,SJ,0,0,CCFN,10,0,0,0,0,0,0,0,0,10,78,0,"101 N Adams St, South Bend, IN 46628"
0,Indiana Health Centers,SJ,0,0,CCFN,0,0,0,0,36,0,270,0,0,306,78,0,
MTS,Marshall Traditional School,SJ,0,0,Backpack,0,0,0,0,0,0,0,337.5,270,337.5,78,0,
MHA,Miami Hills Apartments,SJ,0,0,CCFN,25,0,0,0,25,0,40,0,0,90,78,0,
CHCC,Crowned Heros Care Center,SJ,0,0,CCFN,0,0,0,0,0,0,548.25,0,0,548.25,78,0,"2601 Benham Ave, Elkhart, IN 46517"
PSB,Paramount South Bend,SJ,0,0,Backpack,0,0,0,0,0,0,0,157.5,126,157.5,78,0,
SBCS,South Bend Community Schools: Wilson,SJ,0,0,Backpack,0,0,0,0,0,0,0,187.5,150,187.5,78,0,
NIA,Atheists of Northern Indiana Inc.,SJ,0,0,CCFN,0,0,0,0,0,0,205,0,0,205,78,0,
TMLF,"1323 Miami , South Bend, IN, United States, Indiana",SJ,0,0,CCFN,91.5,156,51,16,57,22,1805.5,0,0,2199,78,0,
TWFF,The Walorski Family Foundation,SJ,0,0,CCFN,100,20,84,0,15,10,898,0,0,1127,78,0,
ORC,Oaklawn: Recovery Cafe,SJ,0,0,CCFN,0,0,0,0,0,0,232.75,0,0,232.75,78,0,
FAF,Community Fridge,SJ,0,0,CCFN,0,0,47,0,18,0,226.5,0,0,291.5,78,0,"911 California Ave, South Bend, IN 46616"
CCCFP,Christian Center Church,SJ,0,0,CCFN,0,80,0,0,0,0,33,0,0,113,78,0,"530 E Ireland Rd, South Bend, IN 46614"
UG,Unity Gardens,SJ,0,0,CCFN,0,0,0,0,0,0,5,0,0,5,78,0,
VFP,Village Pantry,SJ,0,0,CCFN,10,0,0,0,0,0,10,0,0,20,78,0,"13060 Jefferson Blvd, Mishawaka, IN 46545"
BTK,Life Changers South Bend Indiana,SJ,0,0,CCFN,58,0,192,0,48,10,985,0,0,1293,78,0,
SBCS,South Bend Community Schools: Harrison,SJ,0,0,Backpack,0,0,0,0,0,0,0,225,180,225,78,0,
OHA,Oaklawn: Hope Ave,ELK,0,0,CCFN,6,20,27,0,0,5,129.25,0,0,187.25,78,0,
CA,Career Academy,SJ,0,0,Backpack,0,0,0,0,0,0,0,300,240,300,78,0,
SBCS,South Bend Community Schools: Darden,SJ,0,0,Backpack,0,0,0,0,0,0,0,300,240,300,78,0,
SBCS,South Bend Community Schools: Nuner Elementary,SJ,0,0,Backpack,0,0,0,0,0,0,32,0,0,32,78,0,
SBCS,South Bend Community Schools: Navarre,SJ,0,0,Backpack,20,0,42,0,0,0,48,0,0,110,78,0,
GPVE,Goshen Schools: Prairie View Elementary,ELK,0,0,Backpack,0,0,0,0,0,0,0,60,48,60,78,0,
CMYC,Charles Martin Youth Center,SJ,0,0,Backpack,0,0,0,0,0,0,0,150,120,150,78,0,
ORC,Oaklawn: Recovery Cafe,SJ,0,0,CCFN,10,0,0,0,0,0,0,0,0,10,78,0,
SJL,St. Joe County Public Library,SJ,0,0,Backpack,0,0,0,0,0,0,0,225,180,225,78,0,
LYD,Lydick United Methodist Church,SJ,0,0,CCFN,0,200,42,16,0,24,349.25,0,0,631.25,78,0,
CLAY,Clay Church Food Pantry,SJ,0,0,CCFN,0,0,0,0,0,0,0,562.5,450,562.5,78,0,
AFFM,Abundant Faith Family Ministries,SJ,0,0,CCFN,42,30,0,0,15,0,150.5,0,0,237.5,78,0,
AFFM,Abundant Faith Family Ministries,SJ,0,0,CCFN,0,0,0,0,0,0,45,0,0,45,78,0,
CTAC,Christ Temple Apostolic,SJ,0,0,CCFN,52.25,0,0,0,72,0,464,0,0,588.25,78,0,"2307 Elwood Ave, South Bend, IN 46628"
FAF,Community Fridge,SJ,0,0,CCFN,0,25,42,0,18,12,303.5,0,0,400.5,78,0,"911 California Ave, South Bend, IN 46616"
STVINC,St. Vincent de Paul - St. Thomas,ELK,0,0,CCFN,82,80,44,98,58,48,612,0,0,1022,78,0,
CHS,Culver Community Middle/High School,MAR,0,0,Backpack,0,0,0,0,0,0,0,105,84,105,78,0,
CHS,Culver Community Middle/High School,MAR,0,0,Backpack,0,0,0,0,0,0,0,105,84,105,78,0,
CE,Culver Elementary School,MAR,0,0,Backpack,0,0,0,0,0,0,0,112.5,90,112.5,78,0,
WES,Walkerton Elementary School,SJ,0,0,Backpack,0,0,0,0,0,0,0,285,228,285,78,0,
BOHSJ,Brick of Hope Ministry,SJ,0,0,CCFN,30,0,5,0,0,0,0,0,0,35,78,0,
NIA,Atheists of Northern Indiana Inc.,SJ,0,0,CCFN,26,0,0,0,0,0,0,0,0,26,78,0,
BTK,Life Changers South Bend Indiana,SJ,0,0,CCFN,0,0,0,0,0,0,42,0,0,42,78,0,
CFP,Culver Food Pantry,MAR,0,0,CCFN,0,0,0,0,70,0,0,0,0,70,78,0,
FAF,Community Fridge,SJ,0,0,CCFN,0,28,0,0,26,0,36,0,0,90,78,0,"911 California Ave, South Bend, IN 46616"
KBI,Kingdom Business International,SJ,0,0,CCFN,120,29,14,52,42,25,61,0,0,343,78,0,"907 Sprucewood Ln, South Bend, IN 46637"
MCNC,Marshall County Neighborhood Center,MAR,0,0,CCFN,95,0,130,0,0,24,336,0,0,585,78,0,
OLOTR,Our Lady of the Road,SJ,0,0,CCFN,124,0,0,70,0,24,95,0,0,313,78,0,
